run_id,target_id,solver,anchor_count,true_x,true_y,est_x,est_y,error,success
371,2,vanilla,6,192.80232019428001,731.2411352588202,93.05945734406959,708.8659476223082,102.22175752414458,True
371,2,weighted,6,192.80232019428001,731.2411352588202,152.3177296958354,736.4647485986719,40.82019358296857,True
372,0,vanilla,6,941.0062787540973,78.51602877544283,967.3997781655497,-22.826331075636446,104.72292352378246,True
372,0,weighted,6,941.0062787540973,78.51602877544283,953.9330325572272,22.799987230952254,57.19596357501231,True
372,1,vanilla,6,534.3334073602108,729.8988010445244,454.62190470508756,740.4809327165084,80.41085229159636,True
372,1,weighted,6,534.3334073602108,729.8988010445244,540.470263703145,762.41176714909,33.08706651684983,True
372,2,vanilla,6,793.875578309238,657.9592032259044,772.1580699112053,683.5103119983804,33.533704396047895,True
372,2,weighted,6,793.875578309238,657.9592032259044,771.8220273948186,724.1193739145664,69.73899406707683,True
373,0,vanilla,6,120.66651153270291,957.590813562015,74.58523959971944,812.7168452693882,152.0261500920635,True
373,0,weighted,6,120.66651153270291,957.590813562015,229.23491500583967,948.9547013763163,108.91134314840575,True
373,1,vanilla,6,561.2587270500982,576.4346947219732,554.0117571709565,601.2941366260003,25.89421603773488,True
373,1,weighted,6,561.2587270500982,576.4346947219732,591.3716394614289,547.6937691720422,41.627254237568394,True
373,2,vanilla,6,263.92974461110794,860.5542446388193,276.25243392918696,885.7707978218158,28.066407437732163,True
373,2,weighted,6,263.92974461110794,860.5542446388193,311.6609267346413,886.9694163465998,54.552974650897234,True
374,0,vanilla,6,930.0290747276215,236.14756662550883,1074.8510059463197,320.15386001471927,167.42296464615436,True
374,0,weighted,6,930.0290747276215,236.14756662550883,1102.9963374494423,302.208580971563,185.15326513434474,True
374,1,vanilla,6,915.0263007600288,681.686318846583,935.3274940160655,500.88967584989115,181.93285730316063,True
374,1,weighted,6,915.0263007600288,681.686318846583,927.8083661032318,543.4794069445053,138.79672795835856,True
374,2,vanilla,6,501.6457836099568,914.5244136920705,605.6610197678303,880.2171250880929,109.52698025753661,True
374,2,weighted,6,501.6457836099568,914.5244136920705,622.5034695163218,877.770062855105,126.32285045900575,True
375,0,vanilla,6,473.66869667690725,106.41349337047967,351.2164745702044,113.03040202518731,122.63086960065979,True
375,0,weighted,6,473.66869667690725,106.41349337047967,467.2989537977131,103.89779179658643,6.848531138567826,True
375,1,vanilla,6,676.6915279139627,690.5244619954251,624.6179188393843,769.7080230118139,94.77181594381412,True
375,1,weighted,6,676.6915279139627,690.5244619954251,641.5812986397198,738.4272781024364,59.39198591284891,True
375,2,vanilla,6,95.96418304588217,524.0115158429437,88.63061304597346,469.8601670138118,54.64567529967844,True
375,2,weighted,6,95.96418304588217,524.0115158429437,77.84410181549768,479.820640019299,47.761604347598286,True
376,0,vanilla,6,315.51744341936217,210.95300135424088,281.3171181548155,265.007970299644,63.96563073940008,True
376,0,weighted,6,315.51744341936217,210.95300135424088,245.89233171859044,298.91862565107385,112.18559282401868,True
376,1,vanilla,6,363.6264819746852,218.01982206724114,388.75671089826045,245.13921073221803,36.97282309093229,True
376,1,weighted,6,363.6264819746852,218.01982206724114,371.1319646899348,235.6736242333749,19.18303942835703,True
376,2,vanilla,6,227.4172287900572,570.6266643273765,208.49571076325736,576.8428376058719,19.916441817422896,True
376,2,weighted,6,227.4172287900572,570.6266643273765,237.94135598748605,588.1116132552932,20.407858591226944,True
377,0,vanilla,6,564.3759972081112,7.074962258444506,451.3375023368684,-43.200824782993166,123.71481756601344,True
377,0,weighted,6,564.3759972081112,7.074962258444506,448.17855570839833,-45.31553212343936,127.46218777605148,True
377,1,vanilla,6,131.61842846188787,218.4940311939968,46.29394166164169,188.70006810004966,90.37670211159991,True
377,1,weighted,6,131.61842846188787,218.4940311939968,20.62109804457678,194.9073973700662,113.47570953694856,True
377,2,vanilla,6,144.70458463889958,832.2104674354422,121.4155047148729,765.1618217227251,70.97818070095313,True
377,2,weighted,6,144.70458463889958,832.2104674354422,145.88476701917057,776.9648463512818,55.25822544585851,True
378,0,vanilla,6,618.1062866673524,391.972117455797,608.0371444862709,402.8564489941639,14.827551965847984,True
378,0,weighted,6,618.1062866673524,391.972117455797,602.9137451318029,402.02948196665824,18.21987648733458,True
378,1,vanilla,6,574.2117000088916,37.80810149493308,503.7655497301217,-117.91014944342301,170.9117718719219,True
378,1,weighted,6,574.2117000088916,37.80810149493308,483.24237335544836,-10.074122723943045,102.80139000970556,True
378,2,vanilla,6,124.11983757378987,111.4712864391303,-12.077130887220376,79.00272904379548,140.01364732519315,True
378,2,weighted,6,124.11983757378987,111.4712864391303,-23.74482350888698,-103.82421159062217,261.18213849529224,True
379,0,vanilla,6,217.5132749965053,931.8372143074436,187.10255224919567,956.6602901745479,39.255536596991654,True
379,0,weighted,6,217.5132749965053,931.8372143074436,194.3136322346259,946.2711715947726,27.32329678591623,True
379,1,vanilla,6,26.011800332083055,695.618267220639,66.44569380589549,717.2828217138418,45.87213383788206,True
379,1,weighted,6,26.011800332083055,695.618267220639,62.49884134398988,718.179906043894,42.89908749840229,True
379,2,vanilla,6,663.4264194391322,246.3912345556112,606.7874772307557,200.32592124326507,73.00673164200977,True
379,2,weighted,6,663.4264194391322,246.3912345556112,610.0663260644473,187.50104037259527,79.46920495304093,True
380,0,vanilla,6,807.6188137715798,596.0076403305277,891.8201183957665,657.8203673083322,104.45416658442919,True
380,0,weighted,6,807.6188137715798,596.0076403305277,796.3527512834088,623.3064034085331,29.53212876811365,True
380,1,vanilla,6,944.5639484660076,843.0742800518153,928.1362004767318,803.9177131860055,42.463014880196525,True
380,1,weighted,6,944.5639484660076,843.0742800518153,802.0145000656204,618.8272624724156,265.71990917601613,True
380,2,vanilla,6,890.2941582362027,311.9554500879492,985.6832828780432,332.3088124892136,97.5363750657865,True
380,2,weighted,6,890.2941582362027,311.9554500879492,792.3203733713642,362.7866912937412,110.37516751182339,True
381,0,vanilla,6,266.3534143994054,842.0023371519494,287.46736755127586,837.7651501771717,21.534919808501893,True
381,0,weighted,6,266.3534143994054,842.0023371519494,279.9276382140467,835.1906487578536,15.18745044265936,True
381,1,vanilla,6,525.2267308448615,520.0057716657738,437.03515056484235,505.1557987394007,89.4330840807868,True
381,1,weighted,6,525.2267308448615,520.0057716657738,472.9593363902236,508.8807107111334,53.43825880697444,True
381,2,vanilla,6,822.3510653216209,40.15075930501189,850.9051484914472,53.37892223049666,31.469349533355903,True
381,2,weighted,6,822.3510653216209,40.15075930501189,1008.4308166645342,131.25738364128475,207.18612612284437,True
382,0,vanilla,6,38.870834808330315,772.4746517537413,63.09906211206666,771.5164663698414,24.247167205911598,True
382,0,weighted,6,38.870834808330315,772.4746517537413,70.8886697157837,808.9821174185524,48.55859142755586,True
382,1,vanilla,6,807.3573696539016,344.2771838723135,844.970965679009,321.10523547288,44.178295559765395,True
382,1,weighted,6,807.3573696539016,344.2771838723135,816.8973864017014,306.3887902799755,39.070990370813725,True
382,2,vanilla,6,825.6315624376946,90.4406375579423,521.2173141170629,-34.671986850809894,329.1218670448087,True
382,2,weighted,6,825.6315624376946,90.4406375579423,708.3842310049887,44.098629171868,126.0734645726283,True
383,0,vanilla,6,449.76521589955007,839.5979926637855,418.4315320549377,871.8731013655602,44.98313445043036,True
383,0,weighted,6,449.76521589955007,839.5979926637855,434.2445690477999,859.6204896495572,25.333591617494307,True
383,1,vanilla,6,962.6454800020116,564.8721424914344,875.9348455193859,596.8507336397352,92.41950240187236,True
383,1,weighted,6,962.6454800020116,564.8721424914344,855.068709109387,731.8140934995816,198.60104894509215,True
383,2,vanilla,6,639.0719937667832,270.934832272692,729.8791167387495,99.20736147678011,194.25822455794912,True
383,2,weighted,6,639.0719937667832,270.934832272692,694.4866886697279,121.55379309955782,159.32822498111216,True
384,0,vanilla,6,323.20802890042097,864.4060072948877,320.9930141815236,859.0261880409752,5.817967463788326,True
384,0,weighted,6,323.20802890042097,864.4060072948877,380.97182740291396,800.7822841106785,85.93389650922093,True
384,1,vanilla,6,583.7874845153244,957.0259753588718,513.0070079072913,996.6531740291293,81.11837488086398,True
384,1,weighted,6,583.7874845153244,957.0259753588718,546.0579814813303,953.6117412934898,37.883669218350335,True
384,2,vanilla,6,172.49950898010135,788.4555621299753,210.8909797449698,818.1704680628563,48.54771531276953,True
384,2,weighted,6,172.49950898010135,788.4555621299753,259.32629319715386,836.1150611418644,99.04705095831405,True
385,0,vanilla,6,232.56671715945444,684.2927104330959,204.14218178909138,671.0458770066035,31.35973225093377,True
385,0,weighted,6,232.56671715945444,684.2927104330959,222.13801732553736,664.4127307344378,22.449306738627794,True
385,1,vanilla,6,370.461909786688,932.5514867741261,403.6079128863031,1055.2364942310624,127.0837069658742,True
385,1,weighted,6,370.461909786688,932.5514867741261,376.5379985000452,1094.559839503795,162.12225389573575,True
385,2,vanilla,6,775.2652832343732,547.5413118169167,884.9194473577435,510.63603491303485,115.69803443856433,True
385,2,weighted,6,775.2652832343732,547.5413118169167,847.0538990759784,503.2158559309263,84.37032300491951,True
386,0,vanilla,6,355.11191733252457,837.0321644683885,383.5020117635486,815.8340731694454,35.4310109440979,True
386,0,weighted,6,355.11191733252457,837.0321644683885,398.89092884779393,821.3462599075768,46.5042949752491,True
386,1,vanilla,6,370.95208103696984,523.1759863586994,234.54243123888753,526.1878489940209,136.4428960208977,True
386,1,weighted,6,370.95208103696984,523.1759863586994,266.68105900919863,546.2110632408696,106.7851150754797,True
386,2,vanilla,6,454.505071793891,455.16948144566214,708.449798796788,408.32035460389517,258.2300622669867,True
386,2,weighted,6,454.505071793891,455.16948144566214,688.6111818833695,419.34015833979885,236.8320315655198,True
387,0,vanilla,6,192.32125545321833,205.34125142609128,167.89718411890496,234.3844197664146,37.94787066210681,True
387,0,weighted,6,192.32125545321833,205.34125142609128,191.40492620381403,265.52830093152033,60.194024516244816,True
387,1,vanilla,6,857.1417339154564,558.5742272130312,935.6312475046956,500.0100420137202,97.93042188990391,True
387,1,weighted,6,857.1417339154564,558.5742272130312,938.7849446761521,529.9938465727223,86.50116774275554,True
387,2,vanilla,6,792.4660106148991,944.9023574813369,380.6040507581393,935.2318604465491,411.97547559284527,True
387,2,weighted,6,792.4660106148991,944.9023574813369,360.4919985915141,886.0993545490065,435.95795693786715,True
388,0,vanilla,6,9.691820287295538,660.9445119490928,111.13171233182078,470.9121581427154,215.41204049726915,True
388,0,weighted,6,9.691820287295538,660.9445119490928,169.34215975861565,519.9003581834087,213.02977304777303,True
388,1,vanilla,6,531.342828562227,72.475062360842,596.2797981549276,-70.41708053872573,156.9553265178146,True
388,1,weighted,6,531.342828562227,72.475062360842,613.516296585977,-109.73723808048703,199.88446982987801,True
388,2,vanilla,6,420.6292382101626,982.6912700142512,348.82202084542797,1107.9658509280844,144.3952807012846,True
388,2,weighted,6,420.6292382101626,982.6912700142512,415.061965369908,1080.5439633076376,98.01093873465027,True
389,0,vanilla,6,634.456933159764,499.49181370161375,654.6397863527674,525.8647499073851,33.20962702476511,True
389,0,weighted,6,634.456933159764,499.49181370161375,639.4003763596704,517.8108916370799,18.97435761959761,True
389,1,vanilla,6,925.3969839956466,191.2247423537692,968.4758709275096,127.27317172374677,77.10767721397778,True
389,1,weighted,6,925.3969839956466,191.2247423537692,963.4234630476226,136.19762184133558,66.88794436204677,True
389,2,vanilla,6,734.3806959269087,670.4627102424445,776.9000762842899,765.1088543035609,103.75832637245671,True
389,2,weighted,6,734.3806959269087,670.4627102424445,776.5799975921079,738.6551864601229,80.19348398547801,True
390,0,vanilla,6,4.923929267925953,799.3352124562672,51.071306572136024,845.7869242913512,65.47779749248446,True
390,0,weighted,6,4.923929267925953,799.3352124562672,-4.452098629955729,825.952812693254,28.220675780673602,True
390,1,vanilla,6,936.6379257058602,755.624807834261,972.5481238776064,773.1202737695683,39.945383475785775,True
390,1,weighted,6,936.6379257058602,755.624807834261,951.9493031840788,741.5278372031881,20.81256498497552,True
390,2,vanilla,6,549.5135210092812,556.7533024202368,490.10461583544884,505.23514750302667,78.6354773624925,True
390,2,weighted,6,549.5135210092812,556.7533024202368,500.47853756481044,513.6743597590078,65.27039836104099,True
391,0,vanilla,6,251.6177212632257,192.61837185372056,140.07385499960824,159.39889663787065,116.38542707165807,True
391,0,weighted,6,251.6177212632257,192.61837185372056,185.76749623282518,173.27920604598796,68.6313009543995,True
391,1,vanilla,6,420.5939347031096,594.5787017746396,439.39032477054957,519.5844158199607,77.3139522041107,True
391,1,weighted,6,420.5939347031096,594.5787017746396,449.1820174365937,523.5585233508488,76.55811007152424,True
391,2,vanilla,6,913.8413777379797,100.31690700889628,994.485461287042,180.00417761774986,113.37340653150017,True
391,2,weighted,6,913.8413777379797,100.31690700889628,1058.1150093235376,216.6047805375684,185.30447998012824,True
392,0,vanilla,6,380.42349547247954,120.3370040318339,359.2234161059336,128.95877091181114,22.886201722446632,True
392,0,weighted,6,380.42349547247954,120.3370040318339,363.062769245411,135.85042176242536,23.282202318832617,True
392,1,vanilla,6,283.1529589188184,964.1167272971692,316.3771123775567,986.1657904472204,39.87487377841766,True
392,1,weighted,6,283.1529589188184,964.1167272971692,288.50903499049997,1045.646952784083,81.70596807352963,True
392,2,vanilla,6,811.6737373093797,422.2246278864966,783.1302343689669,243.4367568856595,181.05202119037867,True
392,2,weighted,6,811.6737373093797,422.2246278864966,846.2481613252091,318.26455753615954,109.55860086398233,True
393,0,vanilla,6,794.6921836749024,709.7384560585683,882.99087482785,806.3133363476852,130.85628132489816,True
393,0,weighted,6,794.6921836749024,709.7384560585683,775.1754712638827,693.461867218436,25.4131738986921,True
393,1,vanilla,6,70.1374266416701,744.668175718134,-23.105165306330477,558.2836072421035,208.40678568409774,True
393,1,weighted,6,70.1374266416701,744.668175718134,84.60290419129016,637.2706984402749,108.3672836532632,True
393,2,vanilla,6,511.1975934190851,648.2577462900724,521.1486827199042,648.1351118431625,9.951844928476584,True
393,2,weighted,6,511.1975934190851,648.2577462900724,524.0436398502434,640.0177627233041,15.261659087140103,True
394,0,vanilla,6,72.54419393237899,469.41214252315564,317.6610141007774,37.28020882612878,496.8100881123476,True
394,0,weighted,6,72.54419393237899,469.41214252315564,44.718871510888576,382.0105327814402,91.72398788377566,True
394,1,vanilla,6,645.5730795295159,837.4753991494686,828.3663228950581,452.6951072232749,425.99206902817,True
394,1,weighted,6,645.5730795295159,837.4753991494686,795.3651668749205,492.6967504136461,375.9122052493015,True
394,2,vanilla,6,890.760003471881,713.8028196989812,901.403591071106,709.4514747799869,11.498702517520602,True
394,2,weighted,6,890.760003471881,713.8028196989812,924.689266003759,712.5606005341556,33.951994998977085,True
395,0,vanilla,6,382.3258631480028,132.8943209342268,344.9186608791478,100.8812309838945,49.23552284429502,True
395,0,weighted,6,382.3258631480028,132.8943209342268,355.67000747348953,102.4040744686204,40.4992564286544,True
395,1,vanilla,6,210.91745408343888,626.2655593006382,308.2412536016501,676.0184557750262,109.30358027188376,True
395,1,weighted,6,210.91745408343888,626.2655593006382,311.110645563025,639.4016588490841,101.05064438296121,True
395,2,vanilla,6,795.2020889574692,544.7584067096185,878.7920721992747,575.174349205539,88.95175577963857,True
395,2,weighted,6,795.2020889574692,544.7584067096185,900.0583098787305,675.6478953757977,167.71071912427723,True
396,0,vanilla,6,428.81535364234503,303.0011131590615,322.7471844419058,490.50728027954375,215.4275266203166,True
396,0,weighted,6,428.81535364234503,303.0011131590615,339.8045507602846,446.9921703207349,169.281858367178,True
396,1,vanilla,6,793.4044445699387,764.1232643335177,666.5930711438741,673.7754129461673,155.7043951868911,True
396,1,weighted,6,793.4044445699387,764.1232643335177,824.2484869905776,710.783145552294,61.61593320271329,True
396,2,vanilla,6,532.8608964062972,232.414476108601,538.8355879368551,209.48332363525947,23.696723246916594,True
396,2,weighted,6,532.8608964062972,232.414476108601,557.6250908339372,129.28721659799368,106.0589316362281,True
397,0,vanilla,6,805.7635386735315,556.3208632833911,835.3567577100018,520.0573206532769,46.806016034550765,True
397,0,weighted,6,805.7635386735315,556.3208632833911,900.7056274979178,561.2384767658181,95.06935969438427,True
397,1,vanilla,6,463.83316897848204,642.0148835379955,444.12594844554076,616.4900867387618,32.24732225745504,True
397,1,weighted,6,463.83316897848204,642.0148835379955,440.1042771745421,610.3779001682252,39.546921788961136,True
397,2,vanilla,6,455.1109691837383,305.81076306338275,469.7898935486656,349.2270376185662,45.83059804063577,True
397,2,weighted,6,455.1109691837383,305.81076306338275,480.32693614040954,320.4033513372074,29.133977107310663,True
398,0,vanilla,6,681.3110303975607,488.6134842882618,737.4514527889148,529.4878541093641,69.44394238918103,True
398,0,weighted,6,681.3110303975607,488.6134842882618,662.7364185837739,527.6924348434284,43.26870208968625,True
398,1,vanilla,6,710.9826847555775,979.1156001338071,827.9360787703712,1089.1857989488676,160.6036893684779,True
398,1,weighted,6,710.9826847555775,979.1156001338071,667.3301350738767,1026.2626225675506,64.25252382654912,True
398,2,vanilla,6,565.5823129981864,820.395470828254,540.8475130170536,830.609523514741,26.760739944720786,True
398,2,weighted,6,565.5823129981864,820.395470828254,545.4879477689587,841.280781845678,28.982403804034668,True
399,0,vanilla,6,199.0988109705989,381.64341823790085,235.80900270634376,395.5280360210942,39.24819471339439,True
399,0,weighted,6,199.0988109705989,381.64341823790085,257.95328597641395,427.2771179323964,74.47337628990317,True
399,1,vanilla,6,611.8490503441124,334.0791643675921,661.4706841857646,249.00924826726896,98.48450218400372,True
399,1,weighted,6,611.8490503441124,334.0791643675921,634.6753800399008,267.263390835501,70.60728659332915,True
399,2,vanilla,6,977.2767266998926,156.73459750240892,1072.7649920689826,114.60042110780057,104.37096168786468,True
399,2,weighted,6,977.2767266998926,156.73459750240892,1187.4676409249653,223.13295331774427,220.42904091283376,True
400,0,vanilla,6,693.3809002930668,854.5152758475116,781.6279708147848,811.1784533462451,98.31391376693,True
400,0,weighted,6,693.3809002930668,854.5152758475116,773.4819886530511,817.9574518068513,88.0491842951534,True
400,1,vanilla,6,384.6264430806502,911.3925694275491,409.00237112433666,1005.6977821779957,97.40461498254572,True
400,1,weighted,6,384.6264430806502,911.3925694275491,424.9174385810221,985.0706756350293,83.97516092709627,True
400,2,vanilla,6,58.32882503749459,593.2004631467614,-17.93971543296161,631.4955862228876,85.342877364835,True
400,2,weighted,6,58.32882503749459,593.2004631467614,28.987116130812407,641.4726726721892,56.49019467156468,True
401,0,vanilla,6,264.8019908747492,314.8492797645038,339.38466407050703,259.0149580541088,93.1667677977781,True
401,0,weighted,6,264.8019908747492,314.8492797645038,348.80299990343826,272.647246157014,94.00628254774038,True
401,1,vanilla,6,868.8313544607767,865.7399410826777,691.9340692288898,839.618605680661,178.81547384271914,True
401,1,weighted,6,868.8313544607767,865.7399410826777,688.4918772150227,860.6207113866615,180.4121214496199,True
401,2,vanilla,6,241.6847760137192,29.79756894384089,243.4515181715931,60.946240675555224,31.198736008090272,True
401,2,weighted,6,241.6847760137192,29.79756894384089,223.12499980331822,74.9674113798278,48.83420889778035,True
402,0,vanilla,6,177.6072780279745,894.4179634345471,253.80114011219612,796.8799556260626,123.77062489362075,True
402,0,weighted,6,177.6072780279745,894.4179634345471,121.03210270267132,837.5157731079086,80.24094794466097,True
402,1,vanilla,6,937.4958235004839,614.6502106069721,899.5476468504918,608.1930020855306,38.493631329719754,True
402,1,weighted,6,937.4958235004839,614.6502106069721,893.8612827629436,600.6785234503755,45.81682210038004,True
402,2,vanilla,6,277.17952517213297,315.01835719647056,235.7548654701467,168.18339953704947,152.56640266542746,True
402,2,weighted,6,277.17952517213297,315.01835719647056,264.587331181258,202.7234501656265,112.998714570431,True
403,0,vanilla,6,302.9043734826968,556.622536089584,505.8414116874763,544.8507744658592,203.27817356286417,True
403,0,weighted,6,302.9043734826968,556.622536089584,390.26950998938446,533.5954335071949,90.3488490805059,True
403,1,vanilla,6,452.3824482650961,407.82802694883094,363.6214738698081,405.6893409834452,88.78673635887016,True
403,1,weighted,6,452.3824482650961,407.82802694883094,368.0945960125605,406.0911085365264,84.30574667788832,True
403,2,vanilla,6,304.35956846385636,379.16575001385576,261.89699080952414,331.12420162333194,64.11755510629858,True
403,2,weighted,6,304.35956846385636,379.16575001385576,263.25437686504404,316.9811038956757,74.5423838444838,True
404,0,vanilla,6,887.6467911407619,880.9601039621239,1035.1935316619515,936.5129548508656,157.65836444760558,True
404,0,weighted,6,887.6467911407619,880.9601039621239,928.3746390457881,884.4579446390795,40.87777494404883,True
404,1,vanilla,6,204.47718892058685,604.8906032310375,21.294891756317302,689.6530896359989,201.84259485036853,True
404,1,weighted,6,204.47718892058685,604.8906032310375,3.378397839372249,575.3216309185905,203.261033889775,True
404,2,vanilla,6,697.1908987398066,486.80359809812603,631.6999487640081,498.49519406467124,66.52637029763063,True
404,2,weighted,6,697.1908987398066,486.80359809812603,677.1306619621091,510.49404424819335,31.042717960361095,True
405,0,vanilla,6,73.47681252696714,488.4544060038698,80.81693718304548,467.54940963040946,22.15617980025345,True
405,0,weighted,6,73.47681252696714,488.4544060038698,117.44586117383663,585.3413884524917,106.39720206335481,True
405,1,vanilla,6,78.32159027144748,987.1441074842713,-140.80297759444232,943.4684402894209,223.43486779669882,True
405,1,weighted,6,78.32159027144748,987.1441074842713,-71.87748322254414,590.5476893820642,424.0854637097978,True
405,2,vanilla,6,980.5943371053063,725.1476703938007,978.6851645762487,718.8721461854922,6.559507895778054,True
405,2,weighted,6,980.5943371053063,725.1476703938007,967.2768857185642,731.2741079559931,14.659050059321045,True
406,0,vanilla,6,159.92563385085046,495.4981981975787,179.0524775367826,474.77012426778356,28.204418062160656,True
406,0,weighted,6,159.92563385085046,495.4981981975787,204.62195631225947,527.9213838581059,55.217969991219974,True
406,1,vanilla,6,256.31402448944164,71.2522559755594,338.45627165957745,112.52361216491676,91.92754544677288,True
406,1,weighted,6,256.31402448944164,71.2522559755594,344.1845135817297,118.02540600262377,99.5437110859957,True
406,2,vanilla,6,981.8473883603102,288.534302059529,1151.1968411146966,362.2147934590245,184.68365374629468,True
406,2,weighted,6,981.8473883603102,288.534302059529,1062.7127850103425,433.2989633924026,165.8192375636453,True
407,0,vanilla,6,599.0270654096358,20.247520143851006,535.8062297901178,42.270106899360854,66.94675782914423,True
407,0,weighted,6,599.0270654096358,20.247520143851006,542.7534625705562,46.32242034342165,62.02111573414368,True
407,1,vanilla,6,213.86254020076012,467.62963086331945,169.424164405777,482.1233780122331,46.742250156713524,True
407,1,weighted,6,213.86254020076012,467.62963086331945,167.16773914426912,437.6277299712061,55.50241889184167,True
407,2,vanilla,6,210.84023170126375,695.2364281477124,167.13686946851954,728.4631289905476,54.89988633272127,True
407,2,weighted,6,210.84023170126375,695.2364281477124,170.1540882916219,731.003850985171,54.172601949541736,True
408,0,vanilla,6,310.25129978832933,871.6917004624787,280.7911766980716,828.2210292855727,52.512837526302285,True
408,0,weighted,6,310.25129978832933,871.6917004624787,167.76172637622986,746.2934196184351,189.81045116063476,True
408,1,vanilla,6,354.5587255102044,190.9727225399743,393.3105917465368,202.15750799431993,40.333690166637844,True
408,1,weighted,6,354.5587255102044,190.9727225399743,387.5915409664806,221.03756216817976,44.66611107806579,True
408,2,vanilla,6,10.529149991071352,54.94404859414848,182.60307271833602,15.719709535007667,176.48791362973014,True
408,2,weighted,6,10.529149991071352,54.94404859414848,177.8701971713408,-27.64212780257682,186.61056401827895,True
409,0,vanilla,6,456.083648224075,452.8273355212095,481.7968854390864,417.77140744084807,43.47514993247199,True
409,0,weighted,6,456.083648224075,452.8273355212095,443.54567376866447,446.2673899763902,14.15039536534301,True
409,1,vanilla,6,879.1161118853751,413.74702166427414,849.7211707515515,384.9084369481524,41.17920024344668,True
409,1,weighted,6,879.1161118853751,413.74702166427414,641.8932337929301,540.029307217278,268.7413431814193,True
409,2,vanilla,6,854.5267143783861,711.1740742198198,802.3692416365252,705.3104228686021,52.486039762841735,True
409,2,weighted,6,854.5267143783861,711.1740742198198,798.8315017630337,739.8870868236294,62.66094318677184,True
410,0,vanilla,6,117.10637929210344,751.1396650250657,207.7611190501839,651.1340262761022,134.9792933089868,True
410,0,weighted,6,117.10637929210344,751.1396650250657,201.56185641080054,635.1463291800102,143.48233889859273,True
410,1,vanilla,6,900.4166711058075,892.7021657617172,1114.803041022718,882.9793496158181,214.60673046285692,True
410,1,weighted,6,900.4166711058075,892.7021657617172,1136.4477931477154,863.0518535352538,237.88617359461813,True
410,2,vanilla,6,997.5892879823116,415.0386942425103,1050.1358018547664,414.95805247432435,52.54657575183055,True
410,2,weighted,6,997.5892879823116,415.0386942425103,1116.3992183594808,353.10117246367975,133.98528337220807,True
411,0,vanilla,6,701.5602872386273,107.08104238717675,277.54799115874187,-69.70323967876524,459.3899319886179,True
411,0,weighted,6,701.5602872386273,107.08104238717675,690.0416475330663,233.8645849314919,127.30571754934141,True
411,1,vanilla,6,500.2977313752741,647.4323037040093,483.3919999163388,639.3227480263259,18.75016398464507,True
411,1,weighted,6,500.2977313752741,647.4323037040093,442.17129524652034,646.7225975291364,58.13076861598119,True
411,2,vanilla,6,162.1351765597544,945.2336574713386,146.62399592446184,953.3509082890597,17.50675542579119,True
411,2,weighted,6,162.1351765597544,945.2336574713386,266.70777017541826,937.1514841625639,104.88445481051923,True
412,0,vanilla,6,46.22047796822082,78.50197317589524,22.748003183500526,32.94809123231152,51.24561671644994,True
412,0,weighted,6,46.22047796822082,78.50197317589524,32.93857604797763,21.10953212522479,58.909262500676775,True
412,1,vanilla,6,486.2580831455849,998.9374170165914,317.90188188201756,1128.8245809066009,212.63698137268827,True
412,1,weighted,6,486.2580831455849,998.9374170165914,481.0666565018765,1105.1500803449983,106.33946004146583,True
412,2,vanilla,6,32.10341461730537,792.5171662731648,238.44650457432607,712.4861490977443,221.31975619709957,True
412,2,weighted,6,32.10341461730537,792.5171662731648,260.3180789826573,708.967472370385,243.0277440594765,True
413,0,vanilla,6,444.83477924651504,507.2845772520913,472.54837037639203,426.7969887718446,85.12517273215684,True
413,0,weighted,6,444.83477924651504,507.2845772520913,491.3533618863656,436.1759708042908,84.97301007831123,True
413,1,vanilla,6,547.7298256940036,465.06463366997144,593.3447026622043,392.08098324659,86.06584822068761,True
413,1,weighted,6,547.7298256940036,465.06463366997144,605.6369935693921,403.13502245453003,84.7851215523346,True
413,2,vanilla,6,550.6802520382039,962.0633931416199,535.6907463925464,983.9777971690646,26.550449777344266,True
413,2,weighted,6,550.6802520382039,962.0633931416199,555.3345300327677,971.0011575317308,10.07700034453776,True
414,0,vanilla,6,769.3321945511148,552.7510359681197,784.8002539670019,599.436215725243,49.18096045268257,True
414,0,weighted,6,769.3321945511148,552.7510359681197,770.5172588074348,553.2548617729587,1.2877180332779083,True
414,1,vanilla,6,731.2960521338872,847.312957081746,655.6078442645228,814.2505620301316,82.59435075733168,True
414,1,weighted,6,731.2960521338872,847.312957081746,701.1133295332833,724.7474945438088,126.22713397175549,True
414,2,vanilla,6,836.7291843840346,855.2342272378097,896.6221883123566,902.1334987139834,76.07045145491006,True
414,2,weighted,6,836.7291843840346,855.2342272378097,776.1505103349355,1097.6062464866231,249.82788368053352,True
415,0,vanilla,6,2.238440009157183,592.7822085476857,54.82498764375583,539.7919048938977,74.65465339445743,True
415,0,weighted,6,2.238440009157183,592.7822085476857,65.45148732294531,528.8493506086197,89.9071725445307,True
415,1,vanilla,6,488.45313040641304,126.23854698182969,490.9003978703997,286.5852586198262,160.36538607554655,True
415,1,weighted,6,488.45313040641304,126.23854698182969,488.18532103538246,123.67687497512684,2.575632995816135,True
415,2,vanilla,6,251.33675926703603,771.0415166541255,263.72056784088954,768.970939081298,12.555716079895417,True
415,2,weighted,6,251.33675926703603,771.0415166541255,240.80740941222322,752.0479728369658,21.71685785511833,True
