run_id,target_id,anchor_count,true_x,true_y,est_x,est_y,error,success
4798,1,6,32.82045503584386,928.3342806275926,75.08481058497907,949.6087421732192,47.31678839524148,True
4798,2,6,657.6499061664617,384.42369434810996,676.628697955641,331.1353633158027,56.567134998917695,True
4799,0,6,134.90441977712075,808.9012337665608,142.88313990424763,1007.1383847386384,198.3976511967651,True
4799,1,6,766.3610073697741,227.1743423380308,722.6677488418186,285.01641563389285,72.49004265383375,True
4799,2,6,749.8702902578657,510.8604508066208,701.5082704559135,534.6273316895857,53.88645085946431,True
4800,0,6,779.0258401919235,810.3167035602531,714.6425571341017,702.7245814221942,125.38449618463439,True
4800,1,6,133.04595772400629,671.0664618979328,281.4566278994704,556.3846148956472,187.55706612598206,True
4800,2,6,100.1692904765612,74.56632086290848,733.7330362601733,-91.6689748352465,655.0093079546385,True
4801,0,6,316.7228422708229,781.0184416493873,185.8204020525184,922.0116214604617,192.39159443266936,True
4801,1,6,964.3133146106485,875.0840645267018,928.8842569852183,868.0469172249556,36.12117891725754,True
4801,2,6,676.8627569441228,194.3893278581268,586.6776493698135,387.9189718091627,213.5113034853295,True
4802,0,6,812.3204981746345,86.85072733117094,760.0144040374124,21.37711562599183,83.80167846536551,True
4802,1,6,377.3731053700712,264.47862481780794,527.6417052631216,239.2437397426003,152.3727388300696,True
4802,2,6,428.70149518938393,337.9464249454689,348.3953360621197,316.7324303528143,83.06089790238642,True
4803,0,6,514.9123487309429,673.127908411453,521.3562029320541,636.6236902584589,37.06860126746844,True
4803,1,6,527.691096413055,275.07469451718123,516.3141490505923,296.4094514959444,24.178643192518688,True
4803,2,6,705.848435777902,836.3816176100509,784.673018421796,876.0355421763478,88.23688889854202,True
4804,0,6,528.96794314039,549.2929994935395,503.32299148911176,521.442617709089,37.85904529615154,True
4804,1,6,407.0110964081386,266.92663994856923,351.08902850485583,337.7281377847386,90.22266774167377,True
4804,2,6,668.0475546543195,177.07869941793308,721.9547789869822,211.66464320599934,64.04823450309388,True
4805,0,6,451.2555364970695,921.4213880200433,432.41842274271727,979.3999280998313,60.961856634931884,True
4805,1,6,481.2830727324945,190.8185475566775,403.94562151153673,98.31923821138238,120.57032632746176,True
4805,2,6,462.1090338471662,475.90376721531027,538.6978836921502,471.0759376160162,76.74086173100564,True
4806,0,6,346.4865594061396,939.080529020165,279.0836100796766,897.1030881928602,79.40568692679142,True
4806,1,6,793.0790669390581,797.7010870423888,840.6887878565632,629.3435238248746,174.95986573606535,True
4806,2,6,184.04908606452875,574.8927781964395,147.13180275773692,555.2145445219124,41.83441988725578,True
4807,0,6,946.2753933898481,516.5509797078186,934.2444925694349,467.86817290931907,50.14736535781961,True
4807,1,6,925.1089426365353,469.0395033672926,847.2466771312329,514.6591596684558,90.24237048445958,True
4807,2,6,143.47097825168464,647.8854035559654,138.90340539719463,664.5209385463733,17.25119550054893,True
4808,0,6,982.1582871412612,69.0444326592321,1000.7601414207162,68.40222393073388,18.612936756058595,True
4808,1,6,377.15620753622005,56.572527414643694,680.5309234898306,79.16517887668047,304.2148026970728,True
4808,2,6,345.66662271481505,925.6024614494942,295.12240655749343,962.9786297531512,62.86251461738819,True
4809,0,6,717.0000116937396,272.5688870079983,648.8049330090148,227.95388121940897,81.49274506562938,True
4809,1,6,109.41579574053407,33.67854385076108,38.75275752324905,89.37640849130791,89.97509152879013,True
4809,2,6,65.91977147449136,488.4355001930196,145.38578665715497,416.24788530540053,107.35874120058658,True
4810,0,6,564.6569121049642,753.7137884181848,538.6508201321664,807.9508609912755,60.149620622214485,True
4810,1,6,952.0810487835793,717.6083813192994,1019.5446274540468,784.7101169984023,95.15239029144018,True
4810,2,6,830.4710450882145,726.7496831576822,832.0435437580591,844.4442202515329,117.70504158192404,True
4811,0,6,613.9372368437308,883.057057008569,92.72518258771873,384.18813502533084,721.4791797567622,True
4811,1,6,998.0634070860543,968.7380810472914,-208.04098854149981,123.39536334805047,1472.8516977344482,True
4811,2,6,80.62645034564753,864.2369606502622,83.83028980460116,964.0313191135987,99.84577391350948,True
4812,0,6,466.37138926804624,90.64561247082115,457.7906251409121,148.74303467070126,58.72767643348947,True
4812,1,6,436.4133622062587,583.6036202584357,536.7815865296922,606.6886596087197,102.98883189765395,True
4812,2,6,460.06479676812063,327.7527792077116,452.2262705719321,387.757559867129,60.51459489175417,True
4813,0,6,504.8550685371047,349.25289013842496,468.6655005422005,389.3872850511274,54.04122950735438,True
4813,1,6,515.5174613290908,512.3136137745201,482.4741483792534,530.9646883760388,37.94368345973155,True
4813,2,6,314.2343285670042,7.201976218607631,31.757120868690816,1499.166287208207,1518.4699134772827,True
4814,0,6,447.32857032455286,330.5107011033599,516.7882736776978,341.5691734517773,70.33448798838027,True
4814,1,6,803.7315307299905,565.3507825948367,839.984912393948,550.661654047289,39.11621376819275,True
4814,2,6,507.48136834007306,903.9042547033212,560.3555702950953,885.3831379464168,56.02421796244333,True
4815,0,6,464.1055568266211,185.90048928876467,382.10689392005287,65.00317634534548,146.0819667015886,True
4815,1,6,321.3462999997733,930.8153789018534,528.3170054276774,1109.4795990710377,273.4186834764351,True
4815,2,6,950.8163614849293,526.4666922050396,983.0947496102658,545.0334517404893,37.23733206900136,True
4816,0,6,940.1911167575985,870.1798639744104,993.3699661742535,804.7161048694081,84.3415305850981,True
4816,1,6,187.3184811032117,535.1847681474696,151.3522193719878,399.1215829243467,140.73649972903533,True
4816,2,6,667.1064539611435,674.1475808015805,635.2494876699791,651.7282019422868,38.95503625608547,True
4817,0,6,823.4097492729124,864.2704663097501,546.4051582355773,-287.90113551967704,1185.0025078108272,True
4817,1,6,724.1049307466043,672.487846970696,844.9921915159179,657.3816610305771,121.82744629173453,True
4817,2,6,748.1981540883056,15.65685310207554,766.167349077453,78.32617898244644,65.1946038783742,True
4818,0,6,590.9535489909691,12.707253622421199,609.4678141374363,-66.10942277788786,80.96200647652408,True
4818,1,6,595.4082237808799,194.66801712378535,535.0533764325118,184.54913640959754,61.197216810511755,True
4818,2,6,873.8624674562554,67.39941344880384,791.8254048516121,63.692156734376816,82.12078539045297,True
4819,0,6,317.72051327472406,684.4993168320025,269.1147509841774,661.9565757684002,53.578869925612906,True
4819,1,6,686.6822408507447,581.637799599613,763.4015347851624,459.6814486665083,144.08053857032243,True
4819,2,6,191.48566135906876,892.8548885165154,122.79715781610044,929.4226485552734,77.81588265402223,True
4820,0,6,406.429123654531,553.2089407034586,352.02715643383164,545.8360732653514,54.89930064893313,True
4820,1,6,451.09185824930563,163.58277421408408,402.800182895598,121.74662367181307,63.89326569102141,True
4820,2,6,719.835535473308,784.5619575752745,552.398254544823,831.7498845647783,173.95960306430675,True
4821,0,6,962.0092303559987,360.464403476232,899.1486511896849,169.12059959864416,201.40482540264324,True
4821,1,6,881.1995086449672,475.1681402290102,863.7725962251164,488.075825616811,21.686530809689106,True
4821,2,6,321.0427921827824,525.7529406814054,708.7944384269484,577.8525231417156,391.23612519500233,True
4822,0,6,425.4094240441193,699.1751908331781,416.1127118365109,719.7345802315476,22.563628925881634,True
4822,1,6,435.8683219388341,293.87742793581873,449.68775357599685,357.2944811988213,64.90531053262684,True
4822,2,6,509.52243241172744,324.3663069421194,465.9140496405428,283.4958223636971,59.766943686231855,True
4823,0,6,69.17790409046465,652.471521918967,139.51543031244282,647.1315480580978,70.53993844526825,True
4823,1,6,61.61571344087036,238.63261735030127,80.60077918567794,146.15436650542406,94.4068832271392,True
4823,2,6,22.84226581469484,698.0157710089278,-46.21767829968579,767.7469020819384,98.14125799989911,True
4824,0,6,8.217006827217265,307.1038883427095,-38.263032047978044,319.7841109006351,48.178647323873584,True
4824,1,6,259.6193485026017,659.280400510599,239.99767741216135,694.3844482309996,40.215720094729015,True
4824,2,6,522.0839759525384,185.2286524647887,539.3702054323495,113.49443847693007,73.78760862153335,True
4825,0,6,529.0342206728001,508.18575491834537,530.5144670692182,493.61150280764156,14.649230491068918,True
4825,1,6,261.4942218186779,561.7526039892143,164.96946211460246,664.7223598058636,141.13752105258854,True
4825,2,6,632.3589581703783,247.71797839637765,583.353099361762,138.62929312744606,119.59061606695587,True
4826,0,6,380.1795885834518,859.845983127221,396.291600584246,869.0197787656933,18.540643385012057,True
4826,1,6,250.65510827488814,38.29666434693812,208.40077590809773,2.7270517627028807,55.232471818268074,True
4826,2,6,748.1960163716677,110.39282380917737,794.8547133280647,-16.341819352693523,135.05074519985308,True
4827,0,6,648.2301780403482,235.87749264002278,598.2230472718643,306.402327957425,86.45499132058801,True
4827,1,6,785.1364765251498,782.5218531154071,610.7372606467336,862.9816272190507,192.06473322246268,True
4827,2,6,229.34679148819993,833.4300589454417,333.9012772963759,764.660939600893,125.14324703329721,True
4828,0,6,553.8956024846586,360.9580694160762,358.659366871036,565.3131703127043,282.6273075253858,True
4828,1,6,621.6718035308755,257.0229768903909,554.7678618294918,179.86442096168662,102.12531600041753,True
4828,2,6,214.21832172340672,231.32877251633943,332.1681451328283,167.87111175187547,133.93668486270488,True
4829,0,6,339.8973676489883,498.3528042261098,417.34598705603213,377.58433079497905,143.46885663077848,True
4829,1,6,190.42390186239678,78.71887788240406,162.39343346715927,103.05289809303142,37.11942480787693,True
4829,2,6,462.9831487145037,248.1320626215129,413.3357856825787,231.14714231497402,52.47235628255349,True
4830,0,6,668.8897044664461,277.67314374746553,598.552796097236,336.70042647028816,91.82320395509352,True
4830,1,6,792.4315998631553,705.4038080182388,812.1658850683002,723.110380628912,26.513481970028863,True
4830,2,6,751.1017150426713,95.3730460100245,780.2522226771578,-54.764584180633015,152.94136162142303,True
4831,0,6,467.9926091878019,476.8160189260611,547.0886031953178,402.6231803584787,108.44700808575737,True
4831,1,6,123.28448892642851,177.3435899122092,24.207435928924166,199.03040249895167,101.42277984182239,True
4831,2,6,597.4866982018631,145.26607126407131,718.4860124772068,268.60466718979046,172.78091127214034,True
4832,0,6,2.4723805531775556,611.5756234951486,439.55012692443836,-124.82005588500309,856.3384570266218,True
4832,1,6,912.9298447023158,184.8816823551197,991.5808487749583,162.3738133664621,81.80821846272787,True
4832,2,6,709.7086159356578,656.8356748262556,654.0788508726099,472.2404840025221,192.7953714076676,True
4833,0,6,599.4139315793336,760.0717413393287,483.79308691373205,810.6848285687951,126.21356630760712,True
4833,1,6,165.90780459510867,744.9299998328034,166.24608658456395,689.6994337625963,55.23160203307438,True
4833,2,6,695.906789199949,328.2748293670994,698.7317780428622,338.1339390115464,10.255857104299523,True
4834,0,6,137.37499645807927,473.208614625281,169.04042786447536,626.1570501580875,156.19194434440672,True
4834,1,6,867.4485204209695,940.7801734418982,491.3213092271448,803.7219982388796,400.32064946793014,True
4834,2,6,605.8212037628133,766.0360204748381,563.0819604519453,779.9612098769045,44.95057083807722,True
4835,0,6,75.20837413152226,893.6719873495533,-332.3980187533123,462.54998145694157,593.3035947012754,True
4835,1,6,685.8343111840081,120.95674866606242,699.930664200191,145.9273904730702,28.67472965192058,True
4835,2,6,574.3452582119434,576.2293781694522,604.6025602736943,637.804413844705,68.60750211503618,True
4836,0,6,355.2604925657041,299.9418654339102,315.12467686844974,311.6668869316974,41.8133929597628,True
4836,1,6,676.2807639359597,188.91162201922472,660.6383653320855,202.83600264890984,20.942134800512473,True
4836,2,6,115.02835938004242,643.7091067123944,50.977314960579605,564.438035686648,101.91388027542133,True
4837,0,6,439.0081487364171,948.330181692427,465.17442506494046,871.17568488134,81.47079473696498,True
4837,1,6,296.5188204428705,720.2559241973662,347.8604198564441,618.365441421836,114.09483034114423,True
4837,2,6,934.4480512567497,812.1985159741566,935.8667269502512,764.7458842037364,47.47383387364482,True
4838,0,6,847.2497847465854,541.883998778153,806.7020466802354,669.6919449114098,134.08575672717367,True
4838,1,6,348.06199580494933,939.4897151413793,345.5956842609861,930.4560977070945,9.364237106187586,True
4838,2,6,390.1976167124637,459.71786845172704,391.88014404051813,426.6856666036677,33.07502467331786,True
4839,0,6,289.2349639270477,548.6581161191515,326.1799342689434,515.8815975280131,49.38857159828364,True
4839,1,6,269.71627414757626,774.0863761869323,303.94567278245324,868.0307756907595,99.98600866641294,True
4839,2,6,793.4433214399306,238.3213405929171,828.7918008481098,315.5545040887734,84.93807473711738,True
4840,0,6,834.2627432790002,919.5283155542435,972.645129821333,797.4068013613378,184.56258866281553,True
4840,1,6,926.0093145886798,951.3513963475143,1071.7653216630827,819.2884137327077,196.68615857602205,True
4840,2,6,328.77261892415646,437.6746757301412,342.20883566520797,494.4568674050466,58.35022889173793,True
4841,0,6,997.1184504787592,478.92169105623384,935.1521221050511,370.01865482595423,125.29843236166927,True
4841,1,6,729.1188794287181,254.9871508136643,568.6075379895482,321.1682958601474,173.61979924612692,True
4841,2,6,358.8947352832572,453.9263840004105,408.2286212584741,457.76006129093685,49.48261701833888,True
4842,0,6,488.31128428202317,904.3246240094161,518.0544889118688,822.4231571750225,87.13500152796314,True
4842,1,6,963.4549634027896,996.3692223535893,1029.2290778512129,1119.0003178653599,139.15681700114902,True
4842,2,6,446.9744121018062,290.7488441663868,423.36427657518396,309.3157661414776,30.036129764245235,True
4843,0,6,831.7067374645501,639.4203017179304,973.1450859278292,422.86585865725607,258.65156721995487,True
4843,1,6,355.54423172929063,680.4890532234439,328.3132656893279,706.1112111969694,37.390112204831645,True
4843,2,6,445.23565076863395,418.44497857101527,436.7772388886168,375.7335482808617,43.54091189861164,True
4844,0,6,127.83913646669053,78.69346286697964,187.75444402015853,-55.07261360012985,146.571509143596,True
4844,1,6,755.8692374892166,201.09973200370078,665.617014038206,230.12241993681386,94.80390420607172,True
4844,2,6,147.96781416051442,513.7705686698658,255.18708352210484,480.67355982707585,112.21133506367795,True
4845,0,6,600.7518999802356,412.7882402990626,622.2964374726529,460.5863487383526,52.42925010083878,True
4845,1,6,748.090476037957,909.1000865557199,682.5449855626747,831.3936232715773,101.65877117974195,True
4845,2,6,130.70325804383143,306.9569112409688,129.15733230113023,272.6080872577256,34.38359485908608,True
4846,0,6,76.28181615122654,845.9383513291993,-40.10895753361502,730.709007982132,163.78221444086148,True
4846,1,6,263.36451667200623,674.3625381332482,245.2463845490973,746.4572739101292,74.33651618391504,True
4846,2,6,259.23751318206644,683.9446285748314,134.29879676382805,683.7123273451873,124.93893237937598,True
4847,0,6,649.0457988809117,889.3886049707801,608.3857018485542,872.9605313239699,43.85345019979324,True
4847,1,6,296.71268949208496,545.6129895406451,303.9599211683933,526.9201846089961,20.04852421458417,True
4847,2,6,326.151807407424,153.5009922318594,371.16353602126424,46.95784206832934,115.66113677279212,True
4848,0,6,355.8933931679602,891.787041489793,373.30722555143,854.6767227475169,40.992893474758596,True
4848,1,6,189.16486214996752,696.6629580223263,179.06748573274453,784.712802374627,88.6269265007846,True
4848,2,6,4.126317318204675,456.0656659821102,11.19523033139639,390.61966704816683,65.82665347448393,True
4849,0,6,318.40467912249414,441.08693056127055,146.04973514590574,400.85251227716367,176.98879944175394,True
4849,1,6,541.4385549904673,504.1371925816532,460.57783454511554,487.46962305609213,82.56066851007652,True
4849,2,6,390.3846018826568,738.7622084642289,425.7853284632328,775.172887576608,50.78335353102764,True
4850,0,6,203.54048260086398,351.9293457875472,583.1931419955629,949.9367212793477,708.3424051460272,True
4850,1,6,787.0427573166021,635.1616349695895,790.6096183949613,652.2164947755481,17.42385551343949,True
4850,2,6,341.66752912790224,688.6409656128191,259.34035515688413,677.7020390287938,83.05072961067215,True
4851,0,6,449.70849912986665,456.397571084705,481.7900487456991,433.8863902443289,39.19156910078029,True
4851,1,6,831.3854177066175,251.52366337704234,856.3709005737991,263.48027841145773,27.699007151654914,True
4851,2,6,107.97100462822806,660.6997506128505,304.9181821697648,742.454744234116,213.24181044905512,True
4852,0,6,440.76940341445027,371.0567697169989,476.69735207986,435.72048621100276,73.97441264465186,True
4852,1,6,390.1079280582355,542.9371741653936,356.0805229734292,580.6911330830783,50.82544353730447,True
4852,2,6,400.24976096955544,109.97298709813907,351.48552112439836,67.85865102743782,64.43266555367684,True
4853,0,6,242.8375920645236,411.8316063883348,417.1242905671307,716.0066396926201,350.56854416875694,True
4853,1,6,86.17266415394631,394.3087977155203,136.54913470229968,351.33791861239735,66.21393535959272,True
4853,2,6,887.1669131848791,642.1100974933195,886.7558601852512,623.8177397703379,18.296975587075245,True
4854,0,6,466.0269034569726,241.41345251564294,472.41180489133507,254.5481095193739,14.604320625492386,True
4854,1,6,651.1049157966298,4.050601073864568,681.8103099461753,7.4511885912858675,30.893125859041536,True
4854,2,6,903.6291257448767,326.39475726331256,874.0975976392889,240.60325652966029,90.731983062112,True
4855,0,6,607.7376517947937,547.4383896163604,639.4488957650315,497.5790657618398,59.089382881951884,True
4855,1,6,942.7771034400964,305.3591943720676,987.4155881587245,332.3974624778665,52.18871774757699,True
4855,2,6,438.2751413659809,146.77893181944845,310.2804249937813,171.87046069407853,130.43094816977379,True
4856,0,6,888.8917607982905,600.187144505064,908.0733711792336,564.2932046783236,40.6977774957302,True
4856,1,6,454.0774595698999,794.0664066933023,416.0974021245724,886.7357064808648,100.1503064731582,True
4856,2,6,715.335141133176,833.99826976981,663.28145074478,791.5161476270636,67.18867006275842,True
4857,0,6,716.0162892473687,486.97737980221166,656.1528604869483,473.935723847417,61.267568035602366,True
4857,1,6,350.64560517864265,818.1404121399418,331.7407696222188,917.272506401756,100.91860542114449,True
4857,2,6,816.1899600134857,741.8240710728836,937.6201470653605,633.4638878325982,162.74894666117362,True
4858,0,6,26.693631209149693,680.5375218070585,73.81746089405368,806.9235855773533,134.88547897946927,True
4858,1,6,244.71720184959833,655.6612019993274,217.51708350533556,566.2198523992317,93.48583559143299,True
4858,2,6,412.3462958002377,25.785008243487397,1030.6028962970825,270.6939400445895,664.9974503213316,True
4859,0,6,406.8853782412065,701.4724091505851,387.52396495358295,729.42042885118,33.999354842099635,True
4859,1,6,240.7226809017957,780.0896339272108,219.09526069207428,824.9218671964649,49.77624377990647,True
4859,2,6,878.9446840315103,725.6293025022588,834.3196277508889,1129.8497196005592,406.67621180390245,True
4860,0,6,533.030701154274,687.3402548280251,532.3559731161724,688.9357470814563,1.732297161620742,True
4860,1,6,404.93877182532725,527.7193325831325,370.6825867480516,467.45751402159163,69.31791249303919,True
4860,2,6,509.28594944563054,184.75853237669205,475.2449540087715,186.77133091802494,34.10045055861064,True
4861,0,6,551.7694911246773,652.3317210475074,699.8730945229903,768.4188915618349,188.17786399464566,True
4861,1,6,435.0390775856805,630.1589936644598,506.6599046490912,638.8452999543276,72.14564980792935,True
4861,2,6,410.85516736166926,865.6202963180942,291.03484873356155,881.4042168644082,120.85545458916452,True
4862,0,6,253.30413076685775,506.9678763210662,203.804669755612,474.2858823381114,59.315338413480674,True
4862,1,6,485.4614048350248,874.0603932955469,338.81055797980196,866.7073264537411,146.8350723612519,True
4862,2,6,572.0008754590137,918.0187269986898,488.66379596629787,1076.344928243284,178.91968818137082,True
4863,0,6,498.5152476105813,681.5946717292338,528.0818055300667,588.6324447796476,97.55079182985992,True
4863,1,6,90.33217248399549,717.9683926591065,43.71220590500479,670.5621200265132,66.48891613451053,True
4863,2,6,697.2594309645979,172.36103257324976,566.7618780119795,-18.459937842728134,231.1758077245907,True
4864,0,6,298.7498523890782,98.05575235451147,207.9357183846839,108.01810023506836,91.35893667431407,True
4864,1,6,232.31722618766915,695.6945354701443,258.4427842693639,599.4280569334381,99.74858232044258,True
4864,2,6,312.83668157246916,193.65676196451676,402.6319301057349,250.6348522319408,106.34702360514697,True
4865,0,6,487.17032419760267,786.8882317663988,496.492292806318,808.3729707633587,23.419929728958692,True
4865,1,6,362.29745874458376,394.99453340351056,295.5984621970587,276.42495332896294,136.04227820608313,True
4865,2,6,139.76015868733583,304.4669001284672,110.05307725749695,389.39932301245784,89.97792587087176,True
4866,0,6,94.80100475495767,83.7371045137919,364.9364436935885,88.23171346276348,270.1728277976357,True
4866,1,6,584.3787453194495,623.2079357559187,587.3158578658879,611.1890210159372,12.372588316006873,True
4866,2,6,481.326706433124,968.4757511550206,486.70071393526786,701.0643113576535,267.46543345100497,True
4867,0,6,952.7883902241338,940.583294119767,1038.9712962592369,850.8330519234137,124.42909333013513,True
4867,1,6,133.57549217212693,101.74535036207122,145.12922690268869,165.62258139909474,64.91370757537632,True
4867,2,6,279.1940546513386,835.7048685069661,302.65238199345004,865.4360054380677,37.87127704350045,True
4868,0,6,289.3591805597797,926.1090159249637,411.49381869617594,1024.8884652407414,157.08039164656023,True
4868,1,6,553.9957411151213,83.11979066610975,433.9889552242176,23.896655463836538,133.82454335080666,True
4868,2,6,313.5944027449159,346.54839672868144,274.4027961089126,331.7027161684626,41.90914294050022,True
4869,0,6,700.5803673471645,668.6300882272732,734.6305830859793,693.3624016827716,42.084492639461175,True
4869,1,6,10.993706851068264,458.4101111407183,33.35461231533344,459.89836168259643,22.410376678164177,True
4869,2,6,266.2513060278754,305.41679428735466,341.65281235712746,268.66521160474855,83.88126123513328,True
4870,0,6,850.4499610133631,639.717864004094,850.5974857366556,560.7323406437288,78.98566112944039,True
4870,1,6,983.8151440577939,8.293666886195261,710.9784515998726,-240.71708107734852,369.38626578791724,True
4870,2,6,740.4993821215735,490.4165030785348,550.6350914425426,498.9863665584811,190.05760030873918,True
4871,0,6,12.869734217621387,612.1291823725127,-8.483296621720278,630.867459793904,28.409064869278968,True
4871,1,6,836.1037833473864,143.92173734559577,821.7430546329879,117.49691884684093,30.074932450475874,True
4871,2,6,836.927490605543,778.9652288105981,813.4905715621355,859.0007508277275,83.3964864895497,True
4872,0,6,681.9404926528542,962.3884887258426,702.56182871339,958.5604378432221,20.973637607279418,True
4872,1,6,948.2536807027072,943.8637586865071,1136.41787422832,865.4746952979717,203.83966489394567,True
4872,2,6,633.0454281991334,97.54788316420249,628.0337318062451,88.08681804543349,10.70648653462364,True
4873,0,6,927.1019951849438,920.7465472850932,557.6222554631614,1001.5464834839382,378.21145904720214,True
4873,1,6,266.3700475369647,763.726710621745,113.00086216459076,778.3400700608552,154.06380916971457,True
4873,2,6,513.1588833781493,45.29773288921568,558.1330092787532,49.690380703057485,45.18813290389214,True
4874,0,6,515.3207975002186,389.39701540770034,499.8975362928441,342.275603816278,49.58129099407491,True
4874,1,6,988.5450115352038,649.5066737828051,1044.7259825543156,626.7113283708359,60.62944232879984,True
4874,2,6,527.8964610144066,935.581244334469,603.174978995316,844.4805536316484,118.17864069252573,True
4875,0,6,807.8596610705403,567.141437019386,802.3556324567031,581.582241361075,15.454163226033401,True
4875,1,6,960.366125639242,655.2609860950396,1032.4964889237438,582.641483921436,102.35419582750974,True
4875,2,6,854.6916385393109,147.83470286500523,557.6746127153526,38.43794534985918,316.52292837034344,True
4876,0,6,957.7347745201844,641.859948194485,912.4817742688448,645.8998714948391,45.43297274029605,True
4876,1,6,301.77067089412503,672.079114209542,305.838333137771,520.2418552023969,151.89173479465975,True
4876,2,6,362.6390054131269,921.125076705967,363.17549805270545,893.8885973211645,27.241762674817714,True
4877,0,6,968.8245244585141,565.7523413292339,782.616219998706,463.1424613207622,212.6083726600379,True
4877,1,6,588.9071741559902,697.2678352540706,578.1016670828886,704.9168520839439,13.23882326985798,True
4877,2,6,242.54997521217737,698.1075411948314,-90.13438787002285,760.4402013836152,338.4734051083181,True
4878,0,6,350.18399565649014,969.9723745757822,355.597998655199,955.0767519425044,15.849006344343634,True
4878,1,6,639.4195356479302,951.5760217564688,697.3550312482761,1016.7958352785121,87.23614919463033,True
4878,2,6,982.787543253449,845.0793767924042,1036.8208251162469,878.5717374230077,63.57148550627831,True
4879,0,6,691.8022260720475,317.03914787660506,801.7684032762925,214.45291984798772,150.38781303701072,True
4879,1,6,900.6921869168971,456.17752623486285,656.1805671133342,256.59161068293616,315.62710578412447,True
4879,2,6,301.1829304121627,298.48048033644636,221.57135379908675,266.5125318258243,85.79016763474382,True
4880,0,6,539.4251988657413,477.71353443570916,420.1460019041691,531.2105109105194,130.72663584650198,True
4880,1,6,40.59355094990469,229.95295054551468,-97.32080820378438,270.0741097295321,143.6317439671398,True
4880,2,6,486.34299438082405,85.35608181482723,658.3247520847514,-41.64870491641084,213.79415528863186,True
4881,0,6,795.2945748444243,857.9440574718066,705.4437408901434,951.4796456599965,129.69995612948534,True
4881,1,6,335.51750913116985,230.09132121367537,398.73127701131904,226.74898481765203,63.302066808198006,True
4881,2,6,695.7139392201885,551.7871874059432,637.3151362509058,624.9761801264765,93.63252022503391,True
4882,0,6,815.7819210587261,100.04106179141148,784.188950781244,113.91966500096537,34.50697607733988,True
4882,1,6,499.1718591711598,277.36402633752965,450.72186100613703,308.97261640261115,57.84898692365387,True
4882,2,6,794.0583480905659,345.8274732052532,887.9571783672758,228.15999078567984,150.54111314287195,True
4883,0,6,656.5023093626565,273.9724457457525,698.5803376763549,207.56096235700105,78.61962600179942,True
4883,1,6,128.45120220825513,118.26451369630153,115.44256302900638,190.13488441532732,73.03817413234044,True
4883,2,6,138.36316539756322,959.6900993605854,-11.463608667378075,915.4394617956235,156.22477764942596,True
4884,0,6,229.30666537176137,820.05329037755,269.72015585591816,811.0122156921336,41.41245277184518,True
4884,1,6,419.1640543945198,355.2542595677951,443.0680844962816,371.5032855025532,28.90386650492241,True
4884,2,6,58.118763122738,344.135186546057,39.111813927356614,330.9771539268839,23.1170486897232,True
4885,0,6,174.2216257689857,486.08196094713554,228.84678333103037,430.3775490125852,78.01851926082861,True
4885,1,6,504.2218249599126,957.745740605801,516.3516759274773,1030.0849434887823,73.34912104613433,True
4885,2,6,897.6898891940263,294.902136103581,764.6573717509538,620.1174502359153,351.3725248841097,True
4886,0,6,966.7009617899087,891.7660839607312,1104.4688131253795,995.8039537828533,172.63794258133763,True
4886,1,6,222.37946377755702,325.47378089149305,251.86464645466566,364.1636669353161,48.64445785067894,True
4886,2,6,236.5622878567698,715.2497609806292,220.42034700784617,698.7076897839061,23.11281838823655,True
4887,0,6,380.9074401447539,794.46355104558,393.7983855824965,824.462178565813,32.651096878612556,True
4887,1,6,812.2730378457179,634.2185080028644,844.3394114770955,655.6671230532766,38.578431868699326,True
4887,2,6,561.531507894966,445.43361986984974,599.433792094452,424.2263635682363,43.43191070377777,True
4888,0,6,978.3708509011065,748.4036458853041,891.883399200961,762.719244136826,87.66422106471929,True
4888,1,6,79.25413688597504,456.2352942609642,45.79259254545737,436.45371135710525,38.87140300831289,True
4888,2,6,460.4552869342349,470.35782632925105,512.1079103541958,510.25958139059634,65.26977526497156,True
4889,0,6,466.65494221209315,297.92255180504776,413.06476234215734,204.5422488997043,107.66516776184287,True
4889,1,6,505.7427821235717,156.89772784212118,424.150466280986,215.88233093887388,100.68013412306179,True
4889,2,6,874.3308578894912,864.4589080830017,886.6743255296042,922.7551962064684,59.58874392330121,True
4890,0,6,9.530906470475497,921.6157965863947,139.51542418208487,1004.900651265703,154.3772712016675,True
4890,1,6,766.5286507254943,474.7502359063479,726.5996667779425,523.6076163770014,63.098077510634546,True
4890,2,6,282.6999582336096,315.87221883122487,243.61786785924002,299.83929979975943,42.24291988842531,True
4891,0,6,218.24845164684803,96.72692267675475,172.7670464821608,-98.48757496254234,200.442655900179,True
4891,1,6,337.06501214790705,878.1250901863247,297.11489366919494,1039.0142372288117,165.77493659332868,True
4891,2,6,887.574309353807,363.6940556539133,1004.6572769708762,344.39841595710016,118.66230664085748,True
4892,0,6,422.52802923217894,921.0649746405402,256.67196531187994,834.9783325066038,186.86664735321477,True
4892,1,6,468.006485988813,135.510469367358,446.99592148990877,44.74545200747922,93.16508035150139,True
4892,2,6,907.1326620858335,339.65720362099603,860.6957165760324,371.74768224463884,56.44633492596944,True
4893,0,6,737.7032859923902,720.2786175466491,772.8623525619017,686.3997772968573,48.82556480687403,True
4893,1,6,930.8470658996567,154.9654852272,995.427062825308,225.66258387051403,95.75309791071827,True
