run_id,target_id,solver,anchor_count,true_x,true_y,est_x,est_y,error,success
88,1,vanilla,6,769.9388396579856,540.070926475945,818.6330670047998,542.1956038206937,48.74055837516147,True
88,1,weighted,6,769.9388396579856,540.070926475945,825.5080606611906,548.2968238401606,56.17476043873843,True
88,1,ipopt,6,769.9388396579856,540.070926475945,743.8647870222085,562.0880551516282,34.126385334149624,True
88,2,vanilla,6,731.1192124643677,901.1350013996312,581.5498799551905,969.8539085879206,164.6003445694861,True
88,2,weighted,6,731.1192124643677,901.1350013996312,566.6954868533105,981.4256360182208,182.98018349339384,True
88,2,ipopt,6,731.1192124643677,901.1350013996312,643.2102815116377,1000.0000099995259,132.2961453206748,True
89,0,vanilla,6,372.33277984324707,418.35021584278763,386.88661829472386,435.3950291115516,22.41293985711639,True
89,0,weighted,6,372.33277984324707,418.35021584278763,406.8423555768527,406.48911696470566,36.491046626660356,True
89,0,ipopt,6,372.33277984324707,418.35021584278763,400.47571079166045,428.0102392073713,29.75467381389797,True
89,1,vanilla,6,681.8971075342128,696.3119726921152,715.1171115119056,652.9151644245891,54.65209631922962,True
89,1,weighted,6,681.8971075342128,696.3119726921152,695.728164489661,669.7829641472933,29.917995101211005,True
89,1,ipopt,6,681.8971075342128,696.3119726921152,690.0609738256878,674.0721091555524,23.690931660659057,True
89,2,vanilla,6,518.5267180740268,125.39051718364269,566.289153946225,1340.4785875117293,1216.026426083775,True
89,2,weighted,6,518.5267180740268,125.39051718364269,552.858156711991,1270.4151495416475,1145.5391989738005,True
89,2,ipopt,6,518.5267180740268,125.39051718364269,408.92356768327846,947.5437463688787,829.4267796709292,False
90,0,vanilla,6,283.0830576678356,292.5258746407819,264.82278894644924,357.95440707788487,67.9288618383252,True
90,0,weighted,6,283.0830576678356,292.5258746407819,259.14397411485197,355.998728404302,67.83717923264454,True
90,0,ipopt,6,283.0830576678356,292.5258746407819,281.261625442568,328.4252526474793,35.945555450138606,True
90,1,vanilla,6,910.2509732720695,834.8539468142351,959.7352247652886,896.2821685819717,78.88040045150886,True
90,1,weighted,6,910.2509732720695,834.8539468142351,888.1339149927941,842.6282780907566,23.443645060569494,True
90,1,ipopt,6,910.2509732720695,834.8539468142351,831.1117002347811,802.5048345088659,85.49555312304769,True
90,2,vanilla,6,819.3149187381756,904.6152823505049,852.7758772533164,873.0295822655723,46.014043449878216,True
90,2,weighted,6,819.3149187381756,904.6152823505049,840.6862573401435,895.9181429590449,23.073238767768334,True
90,2,ipopt,6,819.3149187381756,904.6152823505049,797.59447809427,886.4141193695981,28.338311093340735,True
91,0,vanilla,6,600.8642961850954,333.61493409693543,664.2622908241443,303.0953565545462,70.36156861255141,True
91,0,weighted,6,600.8642961850954,333.61493409693543,760.7446848999488,437.60546189552,190.72432610299296,True
91,0,ipopt,6,600.8642961850954,333.61493409693543,700.1142390881638,362.2087214330212,103.28676507899561,True
91,1,vanilla,6,75.85185974836328,37.97709933299598,120.09837169753105,-23.47620409167737,75.72491215889798,True
91,1,weighted,6,75.85185974836328,37.97709933299598,308.37473430279624,-63.208935830902824,253.58529315251374,True
91,1,ipopt,6,75.85185974836328,37.97709933299598,-9.982100658262574e-09,1000.0000099999719,965.0085933694892,True
91,2,vanilla,6,350.3207777371492,857.4708797256026,415.7672417359725,872.0276592976393,67.04580137084004,True
91,2,weighted,6,350.3207777371492,857.4708797256026,422.5549963566887,863.1232798862848,72.45503410496683,True
91,2,ipopt,6,350.3207777371492,857.4708797256026,389.6853345167105,852.5561757659111,39.67017324719808,True
92,0,vanilla,6,985.490376352255,434.79822442307824,1033.511484866332,435.24612184702136,48.02319725948216,True
92,0,weighted,6,985.490376352255,434.79822442307824,1011.7590965242937,493.77021172922633,64.55804323485467,True
92,0,ipopt,6,985.490376352255,434.79822442307824,699.1373104815327,518.7181412916908,298.39676737658715,False
92,1,vanilla,6,543.1781445223188,663.160401378636,520.3715939257067,644.8559959286156,29.24363193918574,True
92,1,weighted,6,543.1781445223188,663.160401378636,535.8842158278685,644.1316494036522,20.3787830236542,True
92,1,ipopt,6,543.1781445223188,663.160401378636,499.27893564297216,620.6845765434634,61.084664488403085,True
92,2,vanilla,6,459.35682865552366,56.75555390440146,554.6121515462021,79.8450552327964,98.01378275835168,True
92,2,weighted,6,459.35682865552366,56.75555390440146,603.2594200347505,60.39827484101804,143.9486895441525,True
92,2,ipopt,6,459.35682865552366,56.75555390440146,594.2704402688589,414.72155291816574,382.5458652873877,False
93,0,vanilla,6,239.67092555120283,45.77799571978281,335.2292228017131,84.53763608668238,103.11982299630013,True
93,0,weighted,6,239.67092555120283,45.77799571978281,315.9772309737284,60.9084062194152,77.79191197755165,True
93,0,ipopt,6,239.67092555120283,45.77799571978281,286.5434352923333,87.20582827860714,62.556354433057855,True
93,1,vanilla,6,788.6930447941374,329.45692960881524,717.4445020789083,375.9186122349581,85.05905472961867,True
93,1,weighted,6,788.6930447941374,329.45692960881524,741.0232292293367,389.5109105681983,76.673932630667,True
93,1,ipopt,6,788.6930447941374,329.45692960881524,703.8349948077077,360.23892261991074,90.26859775821565,True
93,2,vanilla,6,722.0445508902806,262.1133035981077,663.8642432937941,267.93946295854226,58.47129487975244,True
93,2,weighted,6,722.0445508902806,262.1133035981077,636.2046129029064,239.81860402830955,88.68792805440768,True
93,2,ipopt,6,722.0445508902806,262.1133035981077,654.1921714412084,281.6517451273386,70.60946179013152,True
94,0,vanilla,6,541.456507390793,380.66645467026774,472.7953467014803,388.2766217133064,69.08161571378145,True
94,0,weighted,6,541.456507390793,380.66645467026774,446.5991605687208,390.8064581504826,95.39777731531103,True
94,0,ipopt,6,541.456507390793,380.66645467026774,464.68619818880813,420.63256998349385,86.550394269457,True
94,1,vanilla,6,913.3074665576333,410.35007369491325,1016.8216481666582,498.9175734082828,136.23284405628436,True
94,1,weighted,6,913.3074665576333,410.35007369491325,988.8837793854418,559.1433550179044,166.88684677801766,True
94,1,ipopt,6,913.3074665576333,410.35007369491325,1000.000009999942,473.6987445621433,107.37155670446998,False
94,2,vanilla,6,226.1605471107705,476.75499350709305,279.5236524677524,451.5155597688326,59.03092434282554,True
94,2,weighted,6,226.1605471107705,476.75499350709305,287.9941387186324,476.49601926276534,61.834133929303796,True
94,2,ipopt,6,226.1605471107705,476.75499350709305,299.5624301319489,474.519641710025,73.43591239108704,True
95,0,vanilla,6,729.1690222516274,489.79855117654256,737.0930602053423,635.358044196309,145.77501975874796,True
95,0,weighted,6,729.1690222516274,489.79855117654256,727.6316046127065,593.5787014824812,103.79153747064196,True
95,0,ipopt,6,729.1690222516274,489.79855117654256,723.2560385609181,596.8120190753045,107.17670310214787,True
95,1,vanilla,6,733.8896032454384,531.8897417575733,744.4919520076012,519.52449778038,16.288310467634513,True
95,1,weighted,6,733.8896032454384,531.8897417575733,770.4592659741975,547.0762073580438,39.597587925648526,True
95,1,ipopt,6,733.8896032454384,531.8897417575733,767.9794991160304,552.1497601132155,39.655886627823186,True
95,2,vanilla,6,548.2960690752813,684.9067588835001,458.29229430444605,638.0359459608413,101.47685734703309,True
95,2,weighted,6,548.2960690752813,684.9067588835001,464.4648203343856,640.3790034235002,94.92312295622952,True
95,2,ipopt,6,548.2960690752813,684.9067588835001,465.9333636111391,646.4185902212232,90.91179449526282,True
96,0,vanilla,6,674.2734057218339,978.456018613018,762.3294006255632,957.3807834660936,90.54293884662542,True
96,0,weighted,6,674.2734057218339,978.456018613018,487.8608460267747,954.5083689138846,187.94449270509742,True
96,0,ipopt,6,674.2734057218339,978.456018613018,832.2449988633643,941.4779375660246,162.24180323699326,True
96,1,vanilla,6,432.3112443308639,179.94646720392439,451.8808057677915,102.4744899099094,79.90541283716679,True
96,1,weighted,6,432.3112443308639,179.94646720392439,434.7341049291769,100.58802111372154,79.39542316362127,True
96,1,ipopt,6,432.3112443308639,179.94646720392439,431.0838507567813,131.04679430208586,48.91507441364575,True
96,2,vanilla,6,519.4819815384961,746.5808886540852,450.12882540040334,713.0882524772,77.01699127070523,True
96,2,weighted,6,519.4819815384961,746.5808886540852,404.00826451504406,648.1807244221508,151.7127932775742,True
96,2,ipopt,6,519.4819815384961,746.5808886540852,459.3150700864371,666.691371337023,100.01196033891692,True
97,0,vanilla,6,943.6555410117951,291.1307830675982,705.1131799503634,0.21978550990612428,376.2069464015437,True
97,0,weighted,6,943.6555410117951,291.1307830675982,694.180727547879,-21.063251954032108,399.6283248919459,True
97,0,ipopt,6,943.6555410117951,291.1307830675982,853.963767316274,279.30567418578545,90.46793613604378,True
97,1,vanilla,6,851.3309172670293,86.75118023497774,788.4018828133585,-82.68675326071124,180.74644307582048,True
97,1,weighted,6,851.3309172670293,86.75118023497774,660.5931112521562,-215.87548098331914,357.72029118223253,True
97,1,ipopt,6,851.3309172670293,86.75118023497774,552.4451576808676,397.82171618827135,431.39028225223876,False
97,2,vanilla,6,72.19950261393726,349.9066362428221,59.13445915004809,394.8109523779856,46.766365780120395,True
97,2,weighted,6,72.19950261393726,349.9066362428221,23.926614284431906,365.7719694750962,50.81319263974657,True
97,2,ipopt,6,72.19950261393726,349.9066362428221,39.25867438833827,413.4771870410493,71.59827576819433,True
98,0,vanilla,6,506.0306745483945,972.186372136213,250.29844207593922,816.4223088011038,299.4351651894109,True
98,0,weighted,6,506.0306745483945,972.186372136213,219.67667290022527,838.1793272720447,316.1589826861588,True
98,0,ipopt,6,506.0306745483945,972.186372136213,237.13817260147107,759.8932888558115,342.5952872004746,True
98,1,vanilla,6,565.0916317844883,614.9031419691238,517.1906959251503,608.4736568243492,48.330507295364605,True
98,1,weighted,6,565.0916317844883,614.9031419691238,552.4793079318216,604.2176687994777,16.530276761862524,True
98,1,ipopt,6,565.0916317844883,614.9031419691238,565.6288249595411,625.7706599761029,10.880786926474537,True
98,2,vanilla,6,511.91595969205184,568.283497894576,510.06534116111146,619.3117045651792,51.06175344585071,True
98,2,weighted,6,511.91595969205184,568.283497894576,515.7089040514564,620.178342828614,52.0332716407625,True
98,2,ipopt,6,511.91595969205184,568.283497894576,479.05046778844326,587.7293414032368,38.18745065894667,True
99,0,vanilla,6,834.9816305020089,42.951570694211405,848.5526613309263,52.60484823442055,16.654087937432443,True
99,0,weighted,6,834.9816305020089,42.951570694211405,827.9522276601535,45.74010628849155,7.562303556037111,True
99,0,ipopt,6,834.9816305020089,42.951570694211405,462.64656641846034,484.35116272456537,577.4660161348572,False
99,1,vanilla,6,596.5540269678872,973.6543951062142,475.8412091414999,976.1434775450855,120.73847737558259,True
99,1,weighted,6,596.5540269678872,973.6543951062142,516.6889313218883,1031.3251157880804,98.51063661610554,True
99,1,ipopt,6,596.5540269678872,973.6543951062142,552.8752565664226,954.3570608121584,47.751671118824774,True
99,2,vanilla,6,288.8632416912036,596.4717040646884,345.500197383352,640.4479463291632,71.70533197592879,True
99,2,weighted,6,288.8632416912036,596.4717040646884,357.89238800031853,716.8375879495044,138.7550685327862,True
99,2,ipopt,6,288.8632416912036,596.4717040646884,340.38217972130906,677.1547490940857,95.72854710568625,True
